timestamp,time_utc8,flow,seq,length,mlt,type,back_to_back,retransmissions,ack_sender,acked_segments,acked_bytes,target_seq
1772359239.512184,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00021600723266601562,b2b,True,0,183.172.73.211,12,15936,2880648390
1772359239.515018,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00015807151794433594,b2b,True,0,183.172.73.211,32,42496,2880690886
1772359239.526285,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.010392904281616211,b2b,True,0,183.172.73.211,20,25856,2880717446
1772359239.533346,2026-03-01 18:00:39,"('170.178.162.203', 50443, '183.172.73.211', 51444)",None,None,0.000102996826171875,data,False,0,183.172.73.211,1,78,496802796
1772359239.570778,2026-03-01 18:00:39,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00010895729064941406,data,False,1,183.172.73.211,1,6,2293340783
1772359239.610846,2026-03-01 18:00:39,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00012993812561035156,b2b,True,0,183.172.73.211,2,821,2293341607
1772359239.685552,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0006229877471923828,b2b,True,0,183.172.73.211,27,32892,2880750452
1772359239.700199,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.002125978469848633,b2b,True,0,183.172.73.211,27,32892,2880783344
1772359239.735324,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.003713846206665039,b2b,True,0,183.172.73.211,164,197414,2880980870
1772359239.737461,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0002741813659667969,b2b,True,0,183.172.73.211,28,32923,2881014048
1772359239.7476,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0010831356048583984,b2b,True,0,183.172.73.211,14,16446,2881030382
1772359239.749515,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00043201446533203125,b2b,True,0,183.172.73.211,24,31054,2881060363
1772359239.749917,2026-03-01 18:00:39,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00011205673217773438,b2b,True,0,183.172.73.211,5,6633,2881067003
1772359240.319864,2026-03-01 18:00:40,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00013899803161621094,b2b,True,0,183.172.73.211,7,4815,2293347757
1772359240.897088,2026-03-01 18:00:40,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00018215179443359375,b2b,True,0,183.172.73.211,2,38,2293348581
1772359241.722354,2026-03-01 18:00:41,"('106.13.246.65', 7826, '183.172.73.211', 55414)",None,None,0.000102996826171875,b2b,True,0,183.172.73.211,2,137,3825653166
1772359241.825786,2026-03-01 18:00:41,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.0001251697540283203,data,False,0,183.172.73.211,1,417,2735089811
1772359241.828664,2026-03-01 18:00:41,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,6.914138793945312e-05,b2b,True,0,183.172.73.211,2,64,2735090261
1772359242.880419,2026-03-01 18:00:42,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,9.799003601074219e-05,b2b,True,0,183.172.73.211,2,261,2735090522
1772359242.952189,2026-03-01 18:00:42,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00011301040649414062,b2b,True,0,183.172.73.211,2,432,2735090954
1772359243.218836,2026-03-01 18:00:43,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00010704994201660156,b2b,True,0,183.172.73.211,3,70,2735091239
1772359243.25702,2026-03-01 18:00:43,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00016498565673828125,b2b,True,0,183.172.73.211,6,4317,2293354233
1772359243.261363,2026-03-01 18:00:43,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,9.608268737792969e-05,b2b,True,0,183.172.73.211,3,2354,2293356587
1772359243.261409,2026-03-01 18:00:43,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.0001461505889892578,b2b,True,0,183.172.73.211,3,70,2735091467
1772359243.265457,2026-03-01 18:00:43,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,9.894371032714844e-05,b2b,True,0,183.172.73.211,2,426,2735091860
1772359243.291984,2026-03-01 18:00:43,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,9.918212890625e-05,b2b,True,0,183.172.73.211,2,404,2735092297
1772359243.300283,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00010991096496582031,syn,False,0,183.172.73.211,1,1,3996466907
1772359243.309158,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,8.106231689453125e-05,b2b,True,0,183.172.73.211,3,3386,3996469564
1772359243.325309,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00013899803161621094,b2b,True,0,183.172.73.211,3,668,3996470900
1772359243.330822,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00011610984802246094,data,False,0,183.172.73.211,1,31,3996470962
1772359243.545988,2026-03-01 18:00:43,"('170.178.162.203', 50443, '183.172.73.211', 55246)",None,None,0.0002601146697998047,data,False,0,183.172.73.211,1,666,3449346959
1772359243.868683,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0002510547637939453,b2b,True,0,183.172.73.211,2,2088,3996472321
1772359243.89621,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00011205673217773438,b2b,True,0,183.172.73.211,2,1552,3996474409
1772359243.91504,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00011491775512695312,b2b,True,0,183.172.73.211,13,16202,3996489507
1772359243.917755,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,8.487701416015625e-05,b2b,True,0,183.172.73.211,8,10624,3996500131
1772359243.922675,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,6.580352783203125e-05,b2b,True,0,183.172.73.211,12,15936,3996516067
1772359243.926011,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,4.315376281738281e-05,b2b,True,0,183.172.73.211,12,15936,3996532003
1772359243.926627,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,2.5987625122070312e-05,b2b,True,0,183.172.73.211,12,15936,3996547939
1772359243.933323,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,9.083747863769531e-05,b2b,True,0,183.172.73.211,6,7968,3996555907
1772359243.935888,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00010704994201660156,b2b,True,0,183.172.73.211,12,15936,3996571843
1772359243.935926,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00012803077697753906,b2b,True,0,183.172.73.211,12,15936,3996587779
1772359243.935942,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0001430511474609375,data,False,0,183.172.73.211,1,1328,3996589107
1772359243.93829,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,6.008148193359375e-05,b2b,True,0,183.172.73.211,12,15936,3996605043
1772359243.938321,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,8.416175842285156e-05,b2b,True,0,183.172.73.211,4,5312,3996610355
1772359243.939702,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,8.0108642578125e-05,b2b,True,0,183.172.73.211,24,31872,3996642227
1772359243.940284,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,6.103515625e-05,b2b,True,0,183.172.73.211,6,7968,3996650195
1772359243.943394,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,7.104873657226562e-05,b2b,True,0,183.172.73.211,12,15936,3996666131
1772359243.943649,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00031495094299316406,b2b,True,0,183.172.73.211,7,9296,3996675427
1772359243.946408,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0005440711975097656,b2b,True,0,183.172.73.211,36,47343,3996723235
1772359243.961313,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0005459785461425781,b2b,True,0,183.172.73.211,24,29992,3996752762
1772359243.961652,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.000102996826171875,b2b,True,0,183.172.73.211,6,7038,3996760730
1772359243.964775,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0013442039489746094,b2b,True,0,183.172.73.211,48,63744,3996823544
1772359243.966574,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0002529621124267578,b2b,True,0,183.172.73.211,64,84992,3996908536
1772359243.968766,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00025200843811035156,b2b,True,0,183.172.73.211,24,31872,3996940408
1772359243.969031,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,5.91278076171875e-05,b2b,True,0,183.172.73.211,12,15936,3996956344
1772359243.969246,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0002548694610595703,b2b,True,0,183.172.73.211,14,18592,3996974936
1772359243.969658,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00011301040649414062,b2b,True,0,183.172.73.211,14,17857,3996992793
1772359243.972502,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.000392913818359375,b2b,True,0,183.172.73.211,24,30781,3997023574
1772359243.973157,2026-03-01 18:00:43,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00012302398681640625,b2b,True,0,183.172.73.211,16,20930,3997044822
1772359244.002771,2026-03-01 18:00:44,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.012857913970947266,data,False,3,183.172.73.211,1,6,2293356618
1772359244.019694,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00012612342834472656,b2b,True,0,183.172.73.211,13,16202,3997060706
1772359244.019952,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00037217140197753906,b2b,True,0,183.172.73.211,11,13535,3997074241
1772359244.020102,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00015497207641601562,b2b,True,0,183.172.73.211,24,29869,3997104110
1772359244.021381,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00044798851013183594,b2b,True,0,183.172.73.211,16,20685,3997124795
1772359244.02183,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0004620552062988281,b2b,True,0,183.172.73.211,24,31707,3997156502
1772359244.022286,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00020384788513183594,b2b,True,0,183.172.73.211,24,31707,3997188209
1772359244.022984,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00033092498779296875,b2b,True,0,183.172.73.211,16,20573,3997208782
1772359244.026864,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0011191368103027344,b2b,True,0,183.172.73.211,60,79680,3997288462
1772359244.027655,2026-03-01 18:00:44,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,7.081031799316406e-05,b2b,True,0,183.172.73.211,2,793,2293358106
1772359244.02793,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00034809112548828125,b2b,True,0,183.172.73.211,30,38900,3997328302
1772359244.029357,2026-03-01 18:00:44,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,2.6941299438476562e-05,b2b,True,0,183.172.73.211,3,2396,2293360503
1772359244.050776,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.000102996826171875,b2b,True,0,183.172.73.211,4,5312,3997332674
1772359244.052227,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00029397010803222656,b2b,True,0,183.172.73.211,10,11032,3997343706
1772359244.056589,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0006108283996582031,b2b,True,0,183.172.73.211,64,82261,3997425967
1772359244.058019,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00020694732666015625,b2b,True,0,183.172.73.211,24,31872,3997457839
1772359244.058494,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00033020973205566406,b2b,True,0,183.172.73.211,26,33800,3997491639
1772359244.05877,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00011897087097167969,b2b,True,0,183.172.73.211,14,18592,3997510231
1772359244.061707,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0002589225769042969,b2b,True,0,183.172.73.211,13,16215,3997527495
1772359244.06714,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,7.915496826171875e-05,b2b,True,0,183.172.73.211,2,37,2735092612
1772359244.09311,2026-03-01 18:00:44,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,0.00015115737915039062,b2b,True,0,183.172.73.211,4,4241,2293364554
1772359244.115879,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00039005279541015625,b2b,True,0,183.172.73.211,17,21330,3997547776
1772359244.116139,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00033283233642578125,b2b,True,0,183.172.73.211,33,42331,3997590107
1772359244.116694,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.00013589859008789062,b2b,True,0,183.172.73.211,14,17917,3997608024
1772359244.11837,2026-03-01 18:00:44,"('121.194.11.75', 443, '183.172.73.211', 53911)",None,None,6.413459777832031e-05,data,False,0,183.172.73.211,1,31,2293364775
1772359244.119087,2026-03-01 18:00:44,"('121.194.11.68', 443, '183.172.73.211', 55642)",None,None,0.0007829666137695312,data,False,0,183.172.73.211,1,427,3997609352
1772359244.277575,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.0004239082336425781,b2b,True,0,183.172.73.211,2,39,2735092808
1772359244.277613,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00013589859008789062,data,False,0,183.172.73.211,1,31,2735092841
1772359244.321741,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,8.20159912109375e-05,b2b,True,0,183.172.73.211,5,609,2735093805
1772359244.440221,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00019216537475585938,b2b,True,0,183.172.73.211,3,3984,2881070980
1772359244.441621,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00013518333435058594,b2b,True,0,183.172.73.211,13,15126,2881086106
1772359244.44166,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00014781951904296875,b2b,True,0,183.172.73.211,11,13790,2881100714
1772359244.442321,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,5.602836608886719e-05,b2b,True,0,183.172.73.211,4,5312,2881105208
1772359244.443864,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00010013580322265625,b2b,True,0,183.172.73.211,12,15936,2881121144
1772359244.443891,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00010800361633300781,b2b,True,0,183.172.73.211,12,15936,2881137080
1772359244.444416,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,4.315376281738281e-05,b2b,True,0,183.172.73.211,12,15936,2881153016
1772359244.444427,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,5.1021575927734375e-05,b2b,True,0,183.172.73.211,2,2656,2881155672
1772359244.446072,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00012302398681640625,b2b,True,0,183.172.73.211,12,15936,2881171608
1772359244.446109,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00013709068298339844,b2b,True,0,183.172.73.211,12,15936,2881187544
1772359244.446956,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,3.3855438232421875e-05,b2b,True,0,183.172.73.211,4,5312,2881192856
1772359244.448787,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001480579376220703,b2b,True,0,183.172.73.211,12,15936,2881208792
1772359244.448811,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00014495849609375,b2b,True,0,183.172.73.211,11,14608,2881223400
1772359244.450214,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,4.291534423828125e-05,b2b,True,0,183.172.73.211,12,15936,2881239336
1772359244.450946,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0002040863037109375,b2b,True,0,183.172.73.211,12,15936,2881255272
1772359244.450956,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00019621849060058594,b2b,True,0,183.172.73.211,11,14608,2881269880
1772359244.451583,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00019884109497070312,b2b,True,0,183.172.73.211,11,14608,2881284488
1772359244.454483,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.00020503997802734375,b2b,True,0,183.172.73.211,64,84992,2881369480
1772359244.457687,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.000209808349609375,b2b,True,0,183.172.73.211,61,81008,2881450488
1772359244.461155,2026-03-01 18:00:44,"('121.194.11.70', 443, '183.172.73.211', 51988)",None,None,0.0001938343048095703,b2b,True,0,183.172.73.211,18,23088,2881474392
1772359244.479564,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00022792816162109375,b2b,True,0,183.172.73.211,2,37,2735094102
1772359244.484563,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00011110305786132812,data,False,0,183.172.73.211,1,164,2735094133
1772359244.484642,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.0001881122589111328,b2b,True,0,183.172.73.211,2,64,2735094330
1772359244.489435,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,6.389617919921875e-05,b2b,True,0,183.172.73.211,3,229,2735094559
1772359244.685001,2026-03-01 18:00:44,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,0.00028586387634277344,b2b,True,0,183.172.73.211,3,228,2735094787
1772359245.083115,2026-03-01 18:00:45,"('222.192.186.40', 443, '183.172.73.211', 55212)",None,None,9.298324584960938e-05,b2b,True,0,183.172.73.211,2,37,2735095050
